librettoweb,https://librettoweb.altervista.org/
google,https://www.google.com/
youtube,https://www.youtube.com/
alice,https://www.studenti.unipi.it/Home.do
traduttore,https://translate.google.com
fiverr,https://www.fiverr.com/users/mattebernini_/seller_dashboard
telegram,https://web.telegram.org/#/im
corse,http://betspritesrace.altervista.org/
altervista,https://aa.altervista.org/
gmail,https://mail.google.com/mail/u/0/#inbox
maps,https://www.google.com/maps
drive,https://drive.google.com/drive/my-drive
wakatime,https://wakatime.com/dashboard
organizzazione,https://docs.google.com/document/d/1Dorb10BFjZ55r--j4RR6E1AptceTdY5zITg64npZLAw/edit
